dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
45.145.42.199,3135,DE,http
51.195.117.127,28003,DE,http
209.97.150.167,3128,US,http
198.199.86.11,8080,US,http
161.97.164.142,3128,DE,http
43.135.137.249,13001,US,http
168.119.212.35,3128,DE,http
46.101.104.251,41911,DE,http
170.106.136.235,13001,US,http
167.99.2.17,8888,US,http
43.130.2.77,13001,US,http
138.68.60.8,80,US,http
159.69.57.20,8880,DE,http
64.23.215.99,8888,US,http
43.159.132.166,13001,US,http
143.198.229.209,8888,US,http
144.76.218.93,3002,DE,http
147.75.88.40,80,US,http
205.209.106.26,3128,US,http
34.215.74.117,1080,US,http
208.87.243.199,7878,US,http
147.75.88.40,10035,US,http
