dest_ip,dest_port,country_code,proxy_type
85.234.100.149,1080,DE,http
199.7.149.90,3128,US,http
64.112.184.210,3128,US,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
195.26.243.76,3128,US,http
23.137.105.114,3128,US,http
49.51.244.112,8888,US,http
49.51.253.118,8888,US,http
34.94.46.8,80,US,http
95.169.7.214,8080,US,http
45.66.249.187,3128,US,http
165.154.162.73,8888,US,http
195.133.65.238,10809,DE,http
216.22.13.244,1084,US,http
45.66.249.187,8080,US,http
23.138.88.65,999,PR,http
99.119.10.197,8888,US,http
216.22.13.244,1083,US,http
43.135.179.129,7890,US,http
194.58.33.7,3128,DE,http
