dest_ip,dest_port,country_code,proxy_type
23.237.210.82,80,US,http
47.251.16.199,3128,US,http
47.88.52.173,3128,US,http
47.251.160.71,3128,US,http
47.251.170.231,3128,US,http
47.251.170.221,3128,US,http
47.251.170.8,3128,US,http
47.251.123.233,3128,US,http
47.251.26.101,3128,US,http
47.251.169.110,3128,US,http
47.88.48.104,3128,US,http
47.254.75.170,3128,US,http
47.251.167.117,3128,US,http
47.251.126.43,3128,US,http
47.251.92.127,3128,US,http
47.251.125.180,3128,US,http
47.251.126.94,3128,US,http
47.251.164.104,3128,US,http
47.89.231.153,3128,US,http
47.251.160.151,3128,US,http
47.251.127.160,3128,US,http
47.254.33.33,3128,US,http
47.251.127.101,3128,US,http
47.251.21.122,3128,US,http
47.254.0.34,3128,US,http
47.251.98.167,3128,US,http
47.254.52.69,3128,US,http
47.251.124.248,3128,US,http
47.251.106.20,3128,US,http
47.251.166.61,3128,US,http
47.251.93.185,3128,US,http
47.254.22.88,3128,US,http
47.251.125.175,3128,US,http
47.251.166.26,3128,US,http
47.251.123.199,3128,US,http
47.251.124.174,3128,US,http
47.251.168.184,3128,US,http
47.88.51.211,3128,US,http
47.251.173.214,3128,US,http
47.251.62.174,3128,US,http
47.88.94.110,3128,US,http
47.88.16.162,3128,US,http
47.251.22.107,3128,US,http
47.251.168.253,3128,US,http
47.251.171.91,3128,US,http
47.251.170.180,3128,US,http
47.89.208.241,3128,US,http
47.251.163.28,3128,US,http
104.129.194.38,33333,US,http
47.251.86.201,3128,US,http
47.251.95.58,3128,US,http
47.89.225.125,3128,US,http
57.129.81.201,8080,DE,http
47.251.162.117,3128,US,http
47.251.98.14,3128,US,http
47.254.126.34,3128,US,http
47.251.126.194,3128,US,http
47.251.172.16,3128,US,http
47.251.172.96,3128,US,http
104.129.194.38,11578,US,http
52.42.76.223,3128,US,http
47.251.168.149,3128,US,http
47.251.166.48,3128,US,http
47.251.168.23,3128,US,http
47.251.117.180,3128,US,http
47.254.122.195,3128,US,http
47.251.173.44,3128,US,http
47.251.73.38,3128,US,http
47.251.110.95,3128,US,http
47.251.173.212,3128,US,http
47.251.169.38,3128,US,http
47.251.105.143,3128,US,http
47.251.95.167,3128,US,http
47.251.160.73,3128,US,http
47.254.20.214,3128,US,http
104.129.194.45,10086,US,http
47.88.26.197,3128,US,http
47.251.42.139,3128,US,http
47.251.173.78,3128,US,http
47.89.225.57,3128,US,http
47.254.45.181,3128,US,http
47.251.125.165,3128,US,http
47.251.173.137,3128,US,http
47.251.46.52,3128,US,http
47.251.110.190,3128,US,http
47.251.19.163,3128,US,http
47.254.1.103,3128,US,http
