dest_ip,dest_port,country_code,proxy_type
130.17.24.37,3128,DE,http
85.234.100.149,8080,DE,http
199.7.149.90,3128,US,http
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
34.94.46.8,80,US,http
159.60.133.24,3128,US,http
45.66.249.187,8080,US,http
195.62.49.101,59061,DE,http
195.133.65.238,10909,DE,http
23.138.88.1,999,PR,http
170.250.33.38,3128,US,http
195.133.65.238,10809,DE,http
45.66.249.187,3128,US,http
45.66.249.187,43,US,http
24.119.238.146,10000,US,http
45.66.249.187,8181,US,http
193.222.99.32,1080,DE,http
