dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
128.59.19.216,7890,US,http
51.195.119.226,28003,DE,http
43.130.15.85,13001,US,http
43.135.177.135,13001,US,http
43.135.150.45,13001,US,http
43.153.113.65,13001,US,http
43.153.25.42,13001,US,http
54.189.137.222,8001,US,http
35.161.172.205,3128,US,http
44.227.181.1,3128,US,http
5.189.130.42,23055,DE,http
128.59.17.185,7890,US,http
54.186.162.213,3128,US,http
47.251.43.115,33333,US,http
143.198.68.54,8090,US,http
5.78.124.240,40001,US,http
104.247.51.75,3128,US,http
67.255.8.1,8080,US,http
