dest_ip,dest_port,country_code,proxy_type
185.172.131.158,443,DE,http
144.31.73.173,3128,DE,http
3.70.199.107,1080,DE,http
38.180.145.117,443,US,http
34.229.192.21,1080,US,http
205.215.247.164,3128,US,http
157.254.188.28,8080,US,http
54.91.81.211,1080,US,http
157.245.143.65,7890,US,http
18.224.107.176,1080,US,http
5.252.33.13,2025,DE,http
18.208.148.213,1080,US,http
94.158.244.245,1080,US,http
63.183.137.210,1080,DE,http
54.80.254.15,1080,US,http
67.20.129.199,8080,US,http
98.153.152.141,7070,US,http
141.148.170.136,3128,US,http
46.203.233.116,3128,DE,http
38.65.94.102,1080,US,http
