dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
95.164.51.108,3000,US,http
95.164.51.166,3000,US,http
95.164.51.106,3000,US,http
95.164.51.10,3000,US,http
95.164.51.137,3000,US,http
209.97.150.167,3128,US,http
95.164.51.147,3000,US,http
95.164.33.95,3000,US,http
95.164.51.142,3000,US,http
198.199.86.11,3128,US,http
68.235.35.171,3128,US,http
95.164.33.90,3000,US,http
138.68.60.8,8080,US,http
35.160.130.222,3128,US,http
185.143.228.128,1080,US,http
144.125.164.158,8080,US,http
144.125.164.158,8081,US,http
144.125.164.222,8081,US,http
62.60.151.128,80,DE,http
208.87.243.199,7878,US,http
95.164.51.109,3000,US,http
52.188.28.218,3128,US,http
144.125.164.222,8080,US,http
