dest_ip,dest_port,country_code,proxy_type
78.47.219.204,3128,DE,http
91.107.129.23,8080,DE,http
18.197.239.44,8080,DE,http
194.5.206.118,8080,DE,http
54.167.146.56,8080,US,http
52.188.28.218,3128,US,http
172.233.179.41,3128,US,http
97.87.190.11,8080,US,http
43.130.6.42,80,US,http
20.169.88.206,3128,US,http
35.225.22.61,80,US,http
172.86.149.88,3128,DE,http
74.48.84.225,3128,US,http
43.135.176.123,3128,US,http
78.153.155.31,1081,US,http
46.225.49.183,8080,DE,http
95.163.153.116,40575,DE,http
38.47.238.103,8080,US,http
216.229.112.25,8080,US,http
