dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
198.199.86.11,8080,US,http
68.183.211.118,2052,DE,http
170.85.158.81,80,US,http
170.85.158.17,9443,US,http
170.85.158.83,80,US,http
170.85.158.85,9443,US,http
170.85.158.84,80,US,http
23.237.210.82,80,US,http
170.85.158.14,9443,US,http
170.85.158.81,9443,US,http
170.85.158.16,80,US,http
170.85.158.82,80,US,http
170.85.158.17,80,US,http
57.129.81.201,3128,DE,http
57.129.81.201,999,DE,http
194.99.22.21,3128,DE,http
159.69.57.20,8880,DE,http
