dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
188.34.160.26,6699,DE,http
51.195.119.226,28003,DE,http
209.97.150.167,8080,US,http
138.68.60.8,3128,US,http
43.130.59.122,13001,US,http
43.153.88.167,13001,US,http
170.106.174.148,13001,US,http
216.229.112.25,8080,US,http
43.135.138.66,13001,US,http
81.19.137.138,3128,DE,http
170.106.84.6,13001,US,http
170.106.198.41,13001,US,http
43.130.29.151,13001,US,http
74.82.60.199,3128,US,http
65.49.68.199,3128,US,http
72.52.87.99,3128,US,http
