dest_ip,dest_port,country_code,proxy_type
147.28.240.210,9400,DE,http
147.28.240.214,9401,DE,http
147.28.240.215,9443,DE,http
147.28.240.218,9401,DE,http
147.28.240.215,80,DE,http
147.28.240.215,9401,DE,http
147.28.240.200,9443,DE,http
147.28.240.213,9400,DE,http
147.28.240.217,80,DE,http
147.28.240.200,9400,DE,http
147.28.240.213,80,DE,http
147.28.240.217,9401,DE,http
147.28.240.217,9443,DE,http
147.28.240.218,443,DE,http
147.28.240.218,9443,DE,http
147.28.240.214,443,DE,http
147.28.240.214,9443,DE,http
147.28.240.210,80,DE,http
147.28.240.217,443,DE,http
147.28.240.218,9400,DE,http
152.53.168.53,10055,US,http
147.28.240.213,9401,DE,http
152.53.168.53,57059,US,http
152.53.168.53,30691,US,http
152.53.168.53,47897,US,http
152.53.168.53,30115,US,http
152.53.168.53,32379,US,http
147.28.240.214,80,DE,http
152.53.168.53,52015,US,http
47.252.29.28,11222,US,http
152.53.194.46,8070,US,http
152.53.194.46,8052,US,http
147.75.66.235,9400,US,http
