dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
83.236.130.210,3128,DE,http
137.184.196.255,8888,US,http
24.199.86.152,8888,US,http
165.232.154.69,8888,US,http
24.199.116.78,8888,US,http
164.90.154.170,8888,US,http
43.159.130.134,13001,US,http
79.127.255.66,3128,US,http
24.199.113.48,8888,US,http
137.184.195.254,8888,US,http
24.199.120.87,8888,US,http
24.199.120.137,8888,US,http
137.184.10.45,8888,US,http
138.68.60.8,3128,US,http
43.153.113.33,13001,US,http
43.153.113.65,13001,US,http
137.184.202.166,8888,US,http
24.199.113.3,8888,US,http
159.69.57.20,8880,DE,http
24.199.116.75,8888,US,http
168.119.251.67,6083,DE,http
43.153.62.242,13001,US,http
