dest_ip,dest_port,country_code,proxy_type
51.195.119.226,28003,DE,http
52.168.130.34,3128,US,http
20.57.118.156,3128,US,http
198.199.86.11,8080,US,http
52.176.53.100,3128,US,http
209.97.150.167,80,US,http
13.91.96.195,3128,US,http
43.135.137.249,13001,US,http
43.153.101.244,13001,US,http
43.153.88.167,13001,US,http
130.61.114.175,3128,DE,http
43.135.177.13,13001,US,http
43.153.95.171,13001,US,http
43.153.14.2,13001,US,http
52.234.25.245,3128,US,http
170.106.150.81,13001,US,http
43.153.76.230,13001,US,http
34.215.74.117,1080,US,http
52.26.114.229,1080,US,http
159.69.57.20,8880,DE,http
172.245.10.114,8128,US,http
