dest_ip,dest_port,country_code,proxy_type
85.14.247.169,3128,DE,http
85.14.247.185,3128,DE,http
86.53.111.249,8080,DE,http
204.13.233.74,3128,US,http
199.7.149.96,3128,US,http
199.7.149.90,3128,US,http
131.153.163.130,56039,US,http
71.26.9.161,3128,US,http
131.153.163.130,37364,US,http
204.13.164.127,3128,US,http
131.153.163.130,8950,US,http
45.59.100.205,3128,US,http
131.153.163.234,51097,US,http
131.153.163.163,37455,US,http
131.153.163.236,34185,US,http
131.153.163.238,8001,US,http
131.153.163.130,33746,US,http
131.153.163.238,51387,US,http
174.138.165.210,55491,US,http
131.153.163.130,37885,US,http
174.138.162.196,56282,US,http
172.86.72.37,3128,US,http
131.153.163.162,37589,US,http
174.138.162.34,37277,US,http
131.153.163.238,8254,US,http
131.153.163.130,33377,US,http
131.153.163.130,31608,US,http
131.153.163.130,31909,US,http
64.112.184.210,3128,US,http
174.138.162.195,8001,US,http
131.153.163.130,36838,US,http
131.153.163.28,8250,US,http
174.138.161.197,63409,US,http
174.138.161.197,55676,US,http
131.153.163.30,8254,US,http
131.153.163.130,8254,US,http
131.153.163.238,8250,US,http
174.138.162.196,8254,US,http
131.153.163.26,8254,US,http
131.153.163.234,33971,US,http
174.138.161.197,53188,US,http
131.153.163.162,8254,US,http
77.239.123.239,3128,DE,http
131.153.163.163,52039,US,http
174.138.162.37,8254,US,http
174.138.162.195,50971,US,http
23.185.192.66,8181,US,http
99.119.10.197,8888,US,http
131.153.163.162,33983,US,http
174.138.161.197,8254,US,http
174.138.165.210,8155,US,http
131.153.163.163,50628,US,http
131.153.163.130,36854,US,http
174.138.162.34,8254,US,http
131.153.163.236,52399,US,http
174.138.165.204,9376,US,http
75.109.189.86,8080,US,http
174.138.165.204,8254,US,http
174.138.165.202,8254,US,http
131.153.163.130,9441,US,http
174.138.165.202,36044,US,http
174.138.165.212,33816,US,http
131.153.163.130,36923,US,http
174.138.163.51,30469,US,http
174.138.162.35,56022,US,http
104.218.199.159,16062,US,http
174.138.162.197,51113,US,http
174.138.163.54,32650,US,http
45.66.249.187,43,US,http
174.138.163.53,55954,US,http
45.66.249.187,3128,US,http
