dest_ip,dest_port,country_code,proxy_type
185.161.251.195,3128,DE,http
31.70.78.110,8888,DE,http
157.254.194.57,1080,US,http
174.137.134.182,2999,US,http
153.75.245.254,80,US,http
173.249.195.250,8888,US,http
172.171.83.26,8080,US,http
47.253.201.85,7890,US,http
147.45.60.249,1081,US,http
147.45.60.249,1082,US,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
108.174.194.34,10801,US,http
178.130.47.42,1082,US,http
50.205.246.13,8080,US,http
50.205.246.13,80,US,http
71.198.208.169,43,US,http
71.198.208.169,443,US,http
50.205.246.13,443,US,http
50.28.114.53,3128,US,http
50.28.114.50,3128,US,http
89.185.80.78,1081,US,http
147.45.60.252,1081,US,http
178.130.47.23,1082,US,http
178.130.47.23,1081,US,http
107.149.143.169,7890,US,http
104.129.192.156,11691,US,http
205.215.247.164,3128,US,http
50.28.114.52,3128,US,http
104.129.192.156,10746,US,http
70.35.196.194,8088,US,http
104.129.192.156,11677,US,http
50.28.114.49,3128,US,http
178.130.47.21,1081,US,http
178.130.47.42,1081,US,http
104.129.192.156,10477,US,http
104.129.192.156,10797,US,http
104.129.192.156,11846,US,http
104.129.192.156,11678,US,http
104.129.192.156,11298,US,http
104.129.192.156,12379,US,http
104.129.192.156,10726,US,http
104.129.192.156,11817,US,http
104.129.192.156,12123,US,http
104.129.192.156,10302,US,http
104.129.192.156,11363,US,http
104.129.192.156,10916,US,http
104.129.192.156,443,US,http
104.129.192.156,12836,US,http
104.129.192.156,12001,US,http
104.129.192.156,11566,US,http
104.129.192.156,11398,US,http
104.129.192.156,12844,US,http
104.129.192.156,10223,US,http
104.129.192.156,10410,US,http
70.35.196.194,8087,US,http
