dest_ip,dest_port,country_code,proxy_type
157.254.194.57,1080,US,http
174.137.134.182,2999,US,http
173.249.195.250,8888,US,http
47.253.201.85,7890,US,http
147.45.60.246,1081,US,http
147.45.60.252,1082,US,http
172.171.83.26,8080,US,http
34.43.46.91,80,US,http
47.77.215.95,80,US,http
50.205.246.13,443,US,http
50.205.246.13,80,US,http
50.205.246.13,8080,US,http
71.198.208.169,43,US,http
71.198.208.169,443,US,http
139.28.241.247,1081,DE,http
95.140.154.156,1080,DE,http
108.174.194.34,10801,US,http
89.185.80.69,1081,US,http
205.215.247.164,3128,US,http
31.70.78.110,8888,DE,http
178.130.47.42,1082,US,http
89.185.80.250,1081,US,http
104.129.192.156,10528,US,http
104.129.192.156,12844,US,http
104.129.192.156,11703,US,http
104.129.192.156,10000,US,http
104.129.192.156,12836,US,http
104.129.192.156,10493,US,http
104.129.192.156,11566,US,http
104.129.192.156,11156,US,http
104.129.192.156,10527,US,http
104.129.192.156,10174,US,http
104.129.192.156,12123,US,http
104.129.192.156,12135,US,http
104.129.192.156,12162,US,http
104.129.192.156,11677,US,http
104.129.192.156,12168,US,http
104.129.192.156,10302,US,http
104.129.192.156,10395,US,http
104.129.192.156,11659,US,http
104.129.192.156,10477,US,http
104.129.192.156,12248,US,http
