dest_ip,dest_port,country_code,proxy_type
23.237.210.82,80,US,http
63.250.32.221,3128,US,http
63.250.32.220,3128,US,http
147.28.240.214,443,DE,http
147.28.240.214,9401,DE,http
147.28.240.214,9400,DE,http
152.53.168.53,32343,US,http
152.53.168.53,44985,US,http
152.53.168.53,45119,US,http
152.53.168.53,32145,US,http
152.53.168.53,49425,US,http
152.53.168.53,23149,US,http
152.53.168.53,43185,US,http
152.53.168.53,29057,US,http
152.53.168.53,16371,US,http
152.53.168.53,55775,US,http
152.53.168.53,15019,US,http
147.28.240.214,80,DE,http
47.251.43.115,33333,US,http
152.53.168.53,37729,US,http
152.53.168.53,50153,US,http
