dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
159.69.57.20,8880,DE,http
104.247.51.75,3128,US,http
104.247.51.75,8080,US,http
51.75.86.68,3128,DE,http
209.97.150.167,80,US,http
66.165.230.106,8081,US,http
43.135.168.60,13001,US,http
43.130.28.33,13001,US,http
43.153.100.6,13001,US,http
43.153.100.212,13001,US,http
43.153.103.91,13001,US,http
170.106.181.112,13001,US,http
38.22.17.50,3128,US,http
170.106.84.182,13001,US,http
49.51.200.62,13001,US,http
43.135.176.22,13001,US,http
170.106.114.25,13001,US,http
43.153.101.244,13001,US,http
43.159.144.69,13001,US,http
43.153.85.209,13001,US,http
43.153.98.107,13001,US,http
130.61.114.175,3128,DE,http
43.135.147.140,13001,US,http
170.106.83.59,13001,US,http
198.199.86.11,3128,US,http
43.153.7.172,13001,US,http
43.135.177.135,13001,US,http
43.130.15.85,13001,US,http
43.153.36.171,13001,US,http
52.175.231.163,8888,US,http
170.106.80.79,13001,US,http
170.106.84.6,13001,US,http
43.153.94.8,13001,US,http
54.189.137.222,8001,US,http
43.153.2.82,13001,US,http
43.152.72.76,13001,US,http
43.153.48.116,13001,US,http
43.130.62.137,13001,US,http
141.95.1.186,3128,DE,http
43.159.139.120,13001,US,http
138.68.60.8,8080,US,http
43.159.137.110,13001,US,http
161.97.136.251,3128,DE,http
