dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
159.69.57.20,8880,DE,http
198.199.86.11,3128,US,http
209.97.150.167,3128,US,http
66.192.70.198,8080,US,http
45.56.108.223,3128,US,http
86.109.3.23,443,US,http
86.109.3.23,9401,US,http
66.192.70.198,3128,US,http
138.68.60.8,8080,US,http
45.56.113.27,17981,US,http
172.232.174.13,3128,US,http
51.81.245.3,17981,US,http
34.102.48.89,8080,US,http
51.81.244.204,17981,US,http
86.109.3.23,9400,US,http
23.237.210.82,80,US,http
99.20.24.9,8888,US,http
86.109.3.23,10004,US,http
208.87.243.199,7878,US,http
