dest_ip,dest_port,country_code,proxy_type
185.222.240.68,3028,DE,http
144.31.25.69,21064,DE,http
144.31.73.173,3128,DE,http
152.53.118.18,8888,DE,http
174.137.134.182,2999,US,http
129.80.217.21,444,US,http
157.254.188.28,8080,US,http
170.106.119.23,7890,US,http
94.158.244.245,1080,US,http
38.76.150.163,1080,US,http
38.76.150.55,1080,US,http
174.138.162.205,8888,US,http
131.153.163.178,8250,US,http
174.138.161.210,34117,US,http
131.153.163.238,8250,US,http
174.138.161.214,8001,US,http
129.80.238.83,444,US,http
5.252.33.13,2025,DE,http
174.138.165.181,8109,US,http
174.138.161.211,8086,US,http
131.153.163.236,53596,US,http
161.153.62.49,1080,US,http
77.110.107.80,1080,DE,http
174.138.165.179,32342,US,http
131.153.163.236,38158,US,http
149.104.68.53,1080,US,http
174.138.161.212,8220,US,http
157.245.143.65,7890,US,http
174.138.165.182,8109,US,http
