dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
167.233.148.141,1083,DE,http
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
167.233.169.253,1083,DE,http
35.173.35.226,3128,US,http
34.43.46.91,80,US,http
167.233.89.17,1084,DE,http
34.43.46.91,443,US,http
107.167.18.122,443,US,http
140.99.255.67,3128,US,http
154.12.242.0,1080,US,http
165.154.162.73,8888,US,http
98.94.14.234,8090,US,http
140.99.255.67,8181,US,http
52.90.128.236,9898,US,http
174.138.162.37,36116,US,http
31.25.236.95,3128,DE,http
173.249.205.248,7890,US,http
174.138.165.202,33452,US,http
45.66.249.187,3128,US,http
174.138.165.202,38286,US,http
174.138.165.204,33151,US,http
18.191.250.90,59317,US,http
18.188.53.175,58450,US,http
185.204.170.179,1120,DE,http
