dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
69.10.59.134,3128,US,http
159.69.57.20,8880,DE,http
198.199.86.11,80,US,http
138.68.60.8,80,US,http
79.127.255.66,3128,US,http
24.199.126.210,8888,US,http
24.199.120.87,8888,US,http
24.199.116.75,8888,US,http
20.169.31.88,3128,US,http
170.106.81.199,13001,US,http
24.144.115.60,8888,US,http
161.97.164.142,3128,DE,http
213.239.221.24,8888,DE,http
20.169.30.7,3128,US,http
83.236.130.214,3128,DE,http
24.199.120.137,8888,US,http
24.199.86.152,8888,US,http
137.184.195.254,8888,US,http
146.190.69.64,8888,US,http
43.135.186.62,13001,US,http
