dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
167.71.35.147,7777,DE,http
51.195.117.127,28003,DE,http
104.247.51.75,8080,US,http
138.68.60.8,80,US,http
43.135.138.66,13001,US,http
170.106.153.160,13001,US,http
43.153.78.139,13001,US,http
170.106.174.148,13001,US,http
147.75.88.40,80,US,http
147.75.88.40,3128,US,http
147.75.88.45,10087,US,http
198.199.86.11,8080,US,http
43.135.147.140,13001,US,http
147.75.88.45,10019,US,http
43.153.91.13,13001,US,http
192.81.129.252,3133,US,http
170.106.199.99,13001,US,http
43.153.99.158,13001,US,http
43.153.121.25,13001,US,http
43.135.147.227,13001,US,http
43.130.44.212,13001,US,http
43.153.113.65,13001,US,http
49.51.49.70,13001,US,http
43.135.136.212,13001,US,http
170.106.83.59,13001,US,http
43.130.59.122,13001,US,http
170.106.84.6,13001,US,http
170.106.197.21,13001,US,http
43.135.139.25,13001,US,http
170.106.114.25,13001,US,http
49.51.180.75,13001,US,http
43.135.177.135,13001,US,http
170.106.104.64,13001,US,http
43.153.4.125,13001,US,http
209.97.150.167,3128,US,http
147.75.88.40,10004,US,http
43.153.76.64,13001,US,http
43.153.75.63,13001,US,http
43.153.112.28,13001,US,http
170.106.76.17,13001,US,http
49.51.195.196,13001,US,http
43.135.153.235,13001,US,http
43.130.29.151,13001,US,http
188.34.160.26,6699,DE,http
74.82.60.199,3128,US,http
43.153.92.75,13001,US,http
43.153.33.238,13001,US,http
43.130.33.54,13001,US,http
47.88.18.204,8023,US,http
47.252.29.28,11222,US,http
43.135.173.91,13001,US,http
43.135.129.244,13001,US,http
170.106.198.41,13001,US,http
159.69.57.20,8880,DE,http
216.229.112.25,8080,US,http
185.26.201.73,8080,DE,http
208.87.243.199,7878,US,http
