dest_ip,dest_port,country_code,proxy_type
37.58.48.214,2255,DE,http
154.3.236.202,3128,US,http
198.199.86.11,3128,US,http
209.97.150.167,80,US,http
163.5.128.20,14270,US,http
104.129.203.247,11201,US,http
104.129.203.247,10111,US,http
104.129.203.247,10810,US,http
104.129.203.247,10381,US,http
104.129.203.247,11483,US,http
104.129.203.247,55555,US,http
104.129.203.247,10000,US,http
104.129.203.247,33333,US,http
52.188.28.218,3128,US,http
104.129.203.247,10684,US,http
104.129.203.247,11178,US,http
68.235.35.171,3128,US,http
104.129.203.247,11730,US,http
104.129.203.247,11263,US,http
104.129.203.247,11080,US,http
104.129.203.247,18080,US,http
104.129.203.247,11211,US,http
104.129.203.247,10004,US,http
104.129.203.247,10733,US,http
104.129.203.247,10081,US,http
104.129.203.247,10002,US,http
104.129.203.247,11522,US,http
104.129.203.247,11011,US,http
104.129.203.247,11561,US,http
104.129.203.247,10801,US,http
104.129.203.247,10349,US,http
104.129.203.247,11962,US,http
104.129.203.247,10083,US,http
104.129.203.247,10802,US,http
104.129.203.247,11190,US,http
104.129.203.247,10541,US,http
104.129.203.247,10987,US,http
104.129.203.247,11478,US,http
