dest_ip,dest_port,country_code,proxy_type
185.172.131.158,443,DE,http
85.192.28.199,1080,DE,http
152.53.118.18,8888,DE,http
185.222.240.68,3028,DE,http
147.45.78.89,1080,DE,http
98.93.112.139,1080,US,http
170.106.136.181,31002,US,http
38.65.94.102,1080,US,http
54.215.198.5,1080,US,http
94.158.244.245,1080,US,http
63.182.217.41,1080,DE,http
3.88.255.36,1080,US,http
54.158.240.0,1080,US,http
3.17.150.179,1080,US,http
157.254.188.28,8080,US,http
3.88.38.211,1080,US,http
3.136.86.157,1080,US,http
5.252.33.13,2025,DE,http
3.81.83.184,1080,US,http
157.245.143.65,7890,US,http
18.212.119.185,1080,US,http
107.191.58.81,1080,US,http
18.208.148.213,1080,US,http
64.181.240.152,3128,US,http
205.215.247.164,3128,US,http
