dest_ip,dest_port,country_code,proxy_type
185.221.237.57,443,DE,http
212.224.88.212,443,DE,http
103.147.152.12,1080,DE,http
147.45.178.211,14658,DE,http
23.185.200.94,37514,US,http
174.138.165.189,63865,US,http
174.138.165.78,38591,US,http
174.138.165.254,56328,US,http
174.138.165.202,8230,US,http
174.138.165.178,8834,US,http
174.138.165.213,57490,US,http
174.138.165.109,33049,US,http
174.138.165.94,9379,US,http
174.138.165.252,32969,US,http
174.138.171.163,31832,US,http
174.138.165.254,57224,US,http
174.138.165.94,50238,US,http
142.171.185.133,1080,US,http
47.77.216.82,1080,US,http
174.138.165.213,9455,US,http
174.138.165.252,36167,US,http
178.63.155.151,8978,DE,http
