dest_ip,dest_port,country_code,proxy_type
147.45.178.104,1081,DE,http
31.70.78.110,8888,DE,http
95.140.154.156,1080,DE,http
47.253.201.85,7890,US,http
157.254.194.57,1080,US,http
147.45.60.246,1081,US,http
172.171.83.26,8080,US,http
34.43.46.91,80,US,http
178.130.47.42,1081,US,http
50.205.246.13,443,US,http
98.80.142.213,8080,US,http
50.205.246.13,80,US,http
50.205.246.13,8080,US,http
108.174.194.34,10801,US,http
71.198.208.169,43,US,http
147.45.60.249,1081,US,http
178.130.47.42,1082,US,http
