dest_ip,dest_port,country_code,proxy_type
185.204.171.198,443,DE,http
150.241.116.167,443,DE,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
104.129.192.156,80,US,http
104.129.192.156,10300,US,http
104.129.192.156,12508,US,http
104.129.192.156,11703,US,http
104.129.192.156,10223,US,http
199.182.135.85,3128,US,http
50.205.246.13,443,US,http
50.205.246.13,8080,US,http
104.129.192.156,3128,US,http
104.129.192.156,12415,US,http
104.129.192.156,12119,US,http
140.99.255.61,8443,US,http
50.205.246.13,80,US,http
