dest_ip,dest_port,country_code,proxy_type
199.7.149.96,3128,US,http
2.27.63.250,8888,DE,http
64.112.184.210,3128,US,http
140.99.255.67,8181,US,http
107.167.18.122,443,US,http
140.99.255.67,3128,US,http
167.233.169.253,1083,DE,http
167.233.148.141,1083,DE,http
116.202.172.187,11000,DE,http
167.233.169.253,1084,DE,http
167.233.89.17,1084,DE,http
152.53.183.107,8082,DE,http
167.233.169.253,1082,DE,http
167.233.169.253,1081,DE,http
154.12.242.0,1080,US,http
45.66.249.187,43,US,http
