dest_ip,dest_port,country_code,proxy_type
85.234.100.149,1080,DE,http
152.53.136.178,10000,DE,http
85.234.100.149,8080,DE,http
86.53.111.249,8080,DE,http
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
199.7.149.90,3128,US,http
64.130.54.245,3128,US,http
170.250.33.38,3128,US,http
34.94.46.8,80,US,http
209.145.61.128,3128,US,http
159.60.133.24,3128,US,http
31.76.15.189,3128,DE,http
45.66.249.187,8080,US,http
165.154.162.73,8888,US,http
45.66.249.187,43,US,http
50.200.166.130,8080,US,http
45.66.249.187,8181,US,http
75.109.189.86,8080,US,http
45.66.249.187,3128,US,http
205.172.56.239,3128,US,http
20.110.224.54,3128,US,http
68.225.17.237,4228,US,http
