dest_ip,dest_port,country_code,proxy_type
138.124.114.42,7443,DE,http
213.165.42.185,7443,DE,http
91.107.172.30,82,DE,http
85.192.28.65,7443,DE,http
85.192.28.62,7443,DE,http
91.107.168.255,82,DE,http
217.154.155.115,8080,DE,http
150.241.116.167,443,DE,http
144.31.73.173,3128,DE,http
95.140.154.156,1080,DE,http
174.137.134.182,2999,US,http
52.188.28.218,3128,US,http
34.43.46.91,80,US,http
92.118.112.25,1081,US,http
144.202.14.153,50000,US,http
91.107.163.9,83,DE,http
130.61.117.184,8888,DE,http
205.215.247.164,3128,US,http
159.198.35.187,1080,US,http
47.251.101.142,3128,US,http
198.89.96.148,808,US,http
91.107.163.9,82,DE,http
138.2.156.101,3128,DE,http
