dest_ip,dest_port,country_code,proxy_type
23.237.210.82,80,US,http
35.243.0.245,10021,US,http
35.243.0.245,10055,US,http
35.243.0.245,10080,US,http
35.243.0.245,10006,US,http
35.243.0.245,10010,US,http
35.243.0.245,10099,US,http
35.243.0.245,10046,US,http
34.16.129.212,3128,US,http
35.243.0.245,10084,US,http
35.243.0.245,10072,US,http
35.243.0.245,10064,US,http
35.243.0.245,10104,US,http
35.243.0.245,10040,US,http
35.243.0.245,3128,US,http
35.243.0.245,10071,US,http
35.243.0.245,10020,US,http
35.243.0.245,10012,US,http
35.243.0.245,10002,US,http
35.243.0.245,10019,US,http
35.243.0.245,10123,US,http
35.243.0.245,10009,US,http
35.243.0.245,10120,US,http
35.243.0.245,10018,US,http
35.243.0.245,10005,US,http
35.243.0.245,10022,US,http
35.243.0.245,10114,US,http
35.243.0.245,10008,US,http
35.243.0.245,10135,US,http
35.243.0.245,10028,US,http
35.243.0.245,29623,US,http
35.243.0.245,10051,US,http
35.243.0.245,10027,US,http
35.243.0.245,10039,US,http
35.243.0.245,10070,US,http
35.243.0.245,10074,US,http
35.243.0.245,10087,US,http
