dest_ip,dest_port,country_code,proxy_type
31.76.29.13,8080,DE,http
157.254.194.57,1080,US,http
20.83.140.251,8080,US,http
147.45.60.249,1082,US,http
168.184.84.54,80,US,http
168.184.84.85,80,US,http
168.184.84.70,80,US,http
152.22.72.24,80,US,http
168.184.84.85,443,US,http
66.175.236.184,1080,US,http
64.112.184.210,3128,US,http
50.205.246.13,80,US,http
50.205.246.13,8080,US,http
50.205.246.13,443,US,http
103.7.137.185,1080,US,http
34.43.46.91,443,US,http
172.171.83.26,8080,US,http
23.138.88.1,999,PR,http
205.215.247.164,3128,US,http
91.228.152.100,8080,DE,http
147.45.60.252,1081,US,http
67.20.129.199,8080,US,http
146.103.43.35,3128,DE,http
147.45.60.249,1081,US,http
