dest_ip,dest_port,country_code,proxy_type
147.28.240.215,80,DE,http
147.28.240.216,80,DE,http
147.28.240.218,9443,DE,http
147.28.240.215,9400,DE,http
147.28.240.200,9400,DE,http
147.28.240.216,9443,DE,http
147.28.240.218,9401,DE,http
147.28.240.214,9400,DE,http
147.28.240.214,80,DE,http
147.28.240.216,443,DE,http
147.28.240.200,9443,DE,http
147.28.240.214,9401,DE,http
147.28.240.218,80,DE,http
147.28.240.214,443,DE,http
147.28.240.215,9443,DE,http
147.28.240.217,9443,DE,http
147.28.240.215,9401,DE,http
147.28.240.215,443,DE,http
147.28.240.218,9400,DE,http
147.28.240.217,9401,DE,http
147.28.240.216,9401,DE,http
152.53.194.46,8100,US,http
152.53.168.53,47897,US,http
147.28.240.200,9401,DE,http
147.28.240.214,9443,DE,http
152.53.168.53,19997,US,http
152.53.168.53,30691,US,http
152.53.194.46,8053,US,http
152.53.168.53,12525,US,http
147.28.240.218,443,DE,http
147.28.240.217,80,DE,http
152.53.168.53,15721,US,http
152.53.168.53,16821,US,http
152.53.194.46,8029,US,http
152.53.168.53,16657,US,http
152.53.168.53,10055,US,http
152.53.168.53,56893,US,http
152.53.168.53,32379,US,http
152.53.194.46,8068,US,http
152.53.168.53,31915,US,http
152.53.168.53,46265,US,http
152.53.168.53,57059,US,http
152.53.168.53,59629,US,http
147.28.240.217,9400,DE,http
152.53.168.53,24691,US,http
152.53.194.46,8052,US,http
152.53.168.53,30649,US,http
152.53.168.53,44887,US,http
89.117.145.245,3128,US,http
152.53.168.53,52015,US,http
152.53.194.46,8055,US,http
152.53.194.46,8051,US,http
147.28.240.216,9400,DE,http
152.53.194.46,8065,US,http
70.36.99.51,3128,US,http
147.28.240.217,443,DE,http
47.251.43.115,33333,US,http
147.75.66.235,9443,US,http
152.53.168.53,18807,US,http
147.75.66.235,9401,US,http
47.88.18.204,8023,US,http
50.200.166.130,8080,US,http
