dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
198.199.86.11,3128,US,http
107.172.208.184,1080,US,http
54.214.109.103,3128,US,http
54.184.124.175,3128,US,http
54.245.220.196,3128,US,http
35.90.245.227,3128,US,http
35.86.81.136,3129,US,http
104.223.103.220,3428,US,http
34.221.119.219,3128,US,http
54.191.48.147,8080,US,http
52.11.48.124,3128,US,http
18.236.175.208,8001,US,http
44.196.210.220,3128,US,http
104.223.103.218,3428,US,http
208.87.243.199,7878,US,http
199.116.62.148,9999,PR,http
