dest_ip,dest_port,country_code,proxy_type
37.58.48.214,2255,DE,http
161.35.70.249,80,DE,http
154.3.236.202,3128,US,http
209.97.150.167,8080,US,http
198.199.86.11,3128,US,http
3.216.111.113,80,US,http
68.235.35.171,3128,US,http
34.194.110.189,80,US,http
216.229.112.25,8080,US,http
138.68.60.8,80,US,http
52.188.28.218,3128,US,http
178.130.47.129,1082,US,http
104.129.203.247,10088,US,http
104.129.203.247,11004,US,http
104.129.203.247,11190,US,http
104.129.203.247,11659,US,http
104.129.203.247,10541,US,http
104.129.203.247,11888,US,http
104.129.203.247,11383,US,http
104.129.203.247,443,US,http
104.129.203.247,10599,US,http
104.129.203.247,11401,US,http
104.129.203.247,10335,US,http
104.129.203.247,10093,US,http
104.129.203.247,11000,US,http
104.129.203.247,22222,US,http
104.129.203.247,11483,US,http
104.129.203.247,10017,US,http
104.129.203.247,10019,US,http
104.129.203.247,10477,US,http
104.129.203.247,10809,US,http
104.129.203.247,10523,US,http
104.129.203.247,11546,US,http
