dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
50.116.30.54,80,US,http
138.68.60.8,3128,US,http
85.193.95.140,3128,DE,http
82.153.134.25,3128,US,http
43.153.99.175,13001,US,http
43.153.62.242,13001,US,http
170.106.116.169,17981,US,http
43.153.95.171,13001,US,http
43.153.85.209,13001,US,http
34.102.48.89,8080,US,http
170.106.84.125,13001,US,http
49.51.191.97,13001,US,http
64.181.240.152,3128,US,http
43.135.144.61,13001,US,http
47.252.29.28,11222,US,http
44.227.181.1,80,US,http
185.26.201.73,8080,DE,http
192.81.129.252,3133,US,http
198.199.86.11,80,US,http
