dest_ip,dest_port,country_code,proxy_type
185.172.131.158,443,DE,http
77.110.107.80,1080,DE,http
144.31.73.173,3128,DE,http
2.27.9.217,3128,DE,http
144.31.25.69,21064,DE,http
193.29.224.20,3128,DE,http
147.45.78.89,1080,DE,http
157.254.188.28,8080,US,http
172.93.102.49,3128,US,http
3.14.152.208,1080,US,http
38.65.94.102,1080,US,http
94.158.244.245,1080,US,http
34.204.90.59,1080,US,http
18.157.177.201,1080,DE,http
38.180.145.117,443,US,http
174.138.165.171,8254,US,http
5.252.33.13,2025,DE,http
