dest_ip,dest_port,country_code,proxy_type
185.161.251.195,3128,DE,http
159.195.49.27,8888,DE,http
31.76.29.13,8080,DE,http
204.108.154.43,80,US,http
64.112.184.210,3128,US,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
34.69.61.247,80,US,http
178.130.47.43,1081,US,http
34.94.46.8,80,US,http
174.138.161.146,37077,US,http
212.113.104.29,10801,DE,http
172.171.83.26,8080,US,http
147.45.60.252,1082,US,http
198.89.96.140,808,US,http
174.137.134.182,2999,US,http
23.138.88.1,999,PR,http
