dest_ip,dest_port,country_code,proxy_type
176.65.132.67,3128,DE,http
176.65.132.67,8080,DE,http
209.97.150.167,3128,US,http
23.237.210.82,80,US,http
35.243.0.243,10042,US,http
35.243.0.245,10092,US,http
35.243.0.243,10068,US,http
35.243.0.243,10015,US,http
35.243.0.245,10003,US,http
35.243.0.245,80,US,http
35.243.0.245,10072,US,http
35.243.0.245,10061,US,http
35.243.0.243,9480,US,http
35.243.0.245,10075,US,http
35.243.0.243,10070,US,http
35.243.0.243,10123,US,http
35.243.0.243,10019,US,http
34.94.98.68,8080,US,http
35.243.0.245,10000,US,http
35.243.0.245,10004,US,http
35.243.0.245,10024,US,http
35.243.0.245,10016,US,http
35.243.0.243,10099,US,http
35.243.0.245,10053,US,http
35.243.0.245,10051,US,http
35.243.0.245,10050,US,http
35.243.0.243,10120,US,http
35.243.0.243,10064,US,http
35.243.0.245,9480,US,http
35.243.0.245,10098,US,http
35.243.0.245,10011,US,http
35.243.0.243,9400,US,http
35.243.0.245,3128,US,http
35.243.0.245,10017,US,http
35.243.0.243,10053,US,http
35.243.0.243,10008,US,http
35.243.0.243,10009,US,http
35.243.0.243,10112,US,http
35.243.0.243,10056,US,http
35.243.0.245,10056,US,http
35.243.0.245,10076,US,http
35.243.0.245,10037,US,http
35.243.0.243,29623,US,http
35.243.0.245,10074,US,http
35.243.0.245,10036,US,http
35.243.0.243,10077,US,http
35.243.0.245,10046,US,http
35.243.0.245,10087,US,http
35.243.0.245,10010,US,http
35.243.0.243,10063,US,http
35.243.0.245,10007,US,http
35.243.0.245,10069,US,http
35.243.0.245,10028,US,http
35.243.0.245,10105,US,http
35.243.0.245,10027,US,http
35.243.0.245,10120,US,http
35.243.0.245,10071,US,http
35.243.0.245,29661,US,http
35.243.0.245,10014,US,http
35.243.0.245,10099,US,http
35.243.0.245,10094,US,http
35.243.0.245,10086,US,http
35.243.0.243,10007,US,http
35.243.0.245,10080,US,http
35.243.0.243,10043,US,http
35.243.0.243,10081,US,http
35.243.0.245,10096,US,http
35.243.0.245,10020,US,http
35.243.0.245,10106,US,http
35.243.0.243,9401,US,http
35.243.0.243,10037,US,http
35.243.0.245,10077,US,http
35.243.0.243,10105,US,http
35.243.0.245,10068,US,http
35.243.0.245,10026,US,http
35.243.0.243,10100,US,http
35.243.0.245,10021,US,http
35.243.0.245,10038,US,http
35.243.0.243,10075,US,http
35.243.0.245,10101,US,http
35.243.0.245,10111,US,http
35.243.0.245,10082,US,http
35.243.0.243,23924,US,http
35.243.0.245,10032,US,http
35.243.0.245,10001,US,http
35.243.0.243,10004,US,http
35.243.0.243,10111,US,http
35.243.0.243,10106,US,http
35.243.0.245,10081,US,http
35.243.0.245,10063,US,http
35.243.0.243,10069,US,http
35.243.0.245,10043,US,http
35.243.0.245,10078,US,http
35.243.0.243,10051,US,http
35.243.0.243,10092,US,http
35.243.0.243,10028,US,http
35.243.0.245,10031,US,http
35.243.0.245,10079,US,http
35.243.0.245,10062,US,http
140.174.52.105,7897,US,http
138.68.60.8,80,US,http
157.250.203.234,8080,US,http
140.174.52.105,8888,US,http
35.243.0.245,10073,US,http
35.243.0.243,10012,US,http
35.243.0.245,10042,US,http
35.243.0.245,10109,US,http
35.243.0.245,10135,US,http
35.243.0.245,10052,US,http
35.243.0.245,10015,US,http
35.243.0.245,9401,US,http
35.243.0.245,10030,US,http
35.243.0.243,10089,US,http
35.243.0.245,10040,US,http
35.243.0.245,10123,US,http
35.243.0.245,10002,US,http
35.243.0.245,10022,US,http
35.243.0.245,10005,US,http
35.243.0.245,443,US,http
35.243.0.245,10083,US,http
35.243.0.245,9443,US,http
35.243.0.245,10091,US,http
35.243.0.243,10062,US,http
35.243.0.245,10100,US,http
35.243.0.245,10114,US,http
35.243.0.243,10017,US,http
35.243.0.245,10034,US,http
35.243.0.245,10009,US,http
35.243.0.243,10115,US,http
35.243.0.243,10040,US,http
35.243.0.245,10104,US,http
35.243.0.245,10044,US,http
35.243.0.245,10054,US,http
35.243.0.245,10064,US,http
66.29.156.102,8080,US,http
199.188.204.105,8080,US,http
47.90.205.231,33333,US,http
104.238.228.201,3128,US,http
