dest_ip,dest_port,country_code,proxy_type
3.79.73.102,8080,DE,http
161.35.70.249,8080,DE,http
209.97.150.167,3128,US,http
198.199.86.11,80,US,http
168.231.68.151,8080,US,http
34.170.24.59,3128,US,http
23.237.210.82,80,US,http
208.87.243.199,7878,US,http
138.68.60.8,3128,US,http
217.154.200.53,3129,DE,http
47.251.110.68,3128,US,http
35.193.78.97,8080,US,http
47.90.205.231,33333,US,http
52.188.28.218,3128,US,http
35.226.66.119,8080,US,http
47.252.29.28,11222,US,http
47.251.43.115,33333,US,http
