dest_ip,dest_port,country_code,proxy_type
165.225.72.38,11706,DE,http
165.225.72.38,11725,DE,http
165.225.72.38,11722,DE,http
165.225.72.38,11265,DE,http
165.225.72.38,11748,DE,http
154.3.236.202,3128,US,http
34.194.110.189,80,US,http
3.216.111.113,80,US,http
216.229.112.25,8080,US,http
52.188.28.218,3128,US,http
209.97.150.167,8080,US,http
162.240.154.26,3128,US,http
178.130.47.129,1082,US,http
104.129.203.245,11990,US,http
104.129.203.245,10101,US,http
104.129.203.245,11011,US,http
104.129.203.247,10477,US,http
104.129.203.245,12000,US,http
104.129.203.245,10741,US,http
104.129.203.247,10001,US,http
104.129.203.247,10021,US,http
104.129.203.247,11755,US,http
104.129.203.247,11310,US,http
104.129.203.247,11679,US,http
104.129.203.247,10541,US,http
104.129.203.247,11288,US,http
104.129.203.245,10850,US,http
