dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1095,DE,http
87.120.205.164,444,DE,http
212.224.88.212,443,DE,http
129.80.217.21,444,US,http
5.161.50.82,8118,US,http
174.138.162.238,8254,US,http
174.138.174.174,8254,US,http
174.138.161.204,8001,US,http
174.138.168.91,8001,US,http
174.138.162.236,8001,US,http
174.138.170.60,8001,US,http
103.147.152.12,1080,DE,http
174.138.168.94,8001,US,http
174.138.168.93,8001,US,http
174.138.168.76,8001,US,http
174.138.161.219,8001,US,http
174.138.168.75,36734,US,http
174.138.174.139,8001,US,http
174.138.161.188,8001,US,http
174.138.170.45,8001,US,http
174.138.174.174,8001,US,http
86.104.72.219,1081,US,http
174.138.162.235,30410,US,http
174.138.161.219,59539,US,http
174.138.162.235,35355,US,http
174.138.162.237,57369,US,http
