dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
198.199.86.11,3128,US,http
51.195.40.233,28003,DE,http
104.247.51.75,8080,US,http
66.165.230.106,8081,US,http
188.34.160.26,6699,DE,http
43.153.85.209,13001,US,http
138.68.60.8,3128,US,http
43.153.11.82,13001,US,http
43.130.2.77,13001,US,http
43.153.78.139,13001,US,http
43.159.145.108,13001,US,http
49.51.200.62,13001,US,http
43.130.62.137,13001,US,http
43.153.74.136,13001,US,http
43.153.48.134,13001,US,http
170.106.192.56,13001,US,http
170.106.104.171,13001,US,http
159.69.57.20,8880,DE,http
43.159.142.191,13001,US,http
43.153.99.158,13001,US,http
43.130.29.151,13001,US,http
43.159.134.243,13001,US,http
170.106.83.149,13001,US,http
43.130.58.145,13001,US,http
138.68.60.8,80,US,http
43.130.9.63,13001,US,http
43.153.101.244,13001,US,http
161.97.136.251,3128,DE,http
43.159.130.175,13001,US,http
43.135.137.249,13001,US,http
52.13.248.29,1080,US,http
54.186.162.213,3128,US,http
104.42.10.253,3128,US,http
38.22.17.50,3128,US,http
185.26.201.73,8080,DE,http
43.135.180.61,13001,US,http
54.189.137.222,8001,US,http
