dest_ip,dest_port,country_code,proxy_type
37.58.48.214,2255,DE,http
161.35.70.249,3128,DE,http
168.119.126.160,35856,DE,http
62.60.216.158,23681,DE,http
91.98.232.106,10808,DE,http
154.3.236.202,3128,US,http
103.35.188.243,3128,US,http
52.188.28.218,3128,US,http
209.97.150.167,8080,US,http
68.235.35.171,3128,US,http
89.19.209.217,31285,DE,http
198.199.86.11,8080,US,http
77.239.97.182,31994,DE,http
63.250.32.220,3128,US,http
63.250.32.221,3128,US,http
91.107.160.34,5050,DE,http
144.31.12.141,13377,DE,http
78.153.155.31,1081,US,http
109.122.198.252,64383,DE,http
138.68.60.8,3128,US,http
162.240.154.26,3128,US,http
216.229.112.25,8080,US,http
138.124.117.139,31644,DE,http
109.107.181.151,51553,DE,http
62.60.245.202,10808,DE,http
138.124.117.139,31645,DE,http
138.124.117.139,31646,DE,http
