dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
135.125.190.113,8001,DE,http
79.127.255.66,3128,US,http
146.190.72.171,8888,US,http
43.159.136.219,13001,US,http
138.68.60.8,80,US,http
170.106.196.226,13001,US,http
43.130.12.65,13001,US,http
143.198.226.68,8888,US,http
64.23.220.72,8888,US,http
43.135.166.82,13001,US,http
64.23.215.99,8888,US,http
47.90.205.231,33333,US,http
47.251.43.115,33333,US,http
43.153.28.68,3128,US,http
64.23.204.154,8888,US,http
146.190.126.79,8888,US,http
205.209.106.26,3128,US,http
64.44.60.57,10000,US,http
146.190.69.64,8888,US,http
144.76.218.93,3002,DE,http
