dest_ip,dest_port,country_code,proxy_type
5.104.75.62,12000,DE,http
87.120.216.231,65000,DE,http
159.195.49.27,8888,DE,http
85.209.132.156,8000,DE,http
174.137.134.182,2999,US,http
64.112.184.210,3128,US,http
172.171.83.26,8080,US,http
20.246.133.88,8080,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
64.186.226.221,50106,US,http
216.36.80.143,30479,US,http
162.214.74.29,3128,US,http
23.148.84.135,50022,US,http
162.214.159.94,3128,US,http
71.168.71.12,8888,US,http
144.31.189.114,443,DE,http
99.119.10.197,8888,US,http
144.31.11.24,4500,DE,http
82.29.72.145,30501,US,http
