dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
40.71.46.210,8214,US,http
69.10.59.134,3128,US,http
138.68.60.8,8080,US,http
43.159.139.120,13001,US,http
85.193.95.140,3128,DE,http
139.178.90.204,443,US,http
43.153.12.131,13001,US,http
49.51.188.4,13001,US,http
43.135.147.75,13001,US,http
170.106.116.169,17981,US,http
170.106.84.182,13001,US,http
43.130.62.137,13001,US,http
49.51.250.156,13001,US,http
74.207.237.207,50513,US,http
157.90.212.84,8080,DE,http
5.78.124.240,40001,US,http
34.102.48.89,8080,US,http
162.239.194.73,8080,US,http
