dest_ip,dest_port,country_code,proxy_type
138.124.114.42,7443,DE,http
95.85.252.153,21064,DE,http
89.169.53.40,7443,DE,http
150.241.116.167,443,DE,http
144.31.73.173,3128,DE,http
146.103.43.35,3128,DE,http
34.43.46.91,80,US,http
213.165.42.185,7443,DE,http
34.43.46.91,443,US,http
185.161.251.195,3128,DE,http
104.154.186.48,80,US,http
43.153.82.179,8888,US,http
95.140.154.156,1080,DE,http
31.76.13.237,1080,DE,http
205.215.247.164,3128,US,http
91.107.163.9,82,DE,http
198.89.96.148,808,US,http
174.138.171.34,8080,US,http
77.110.126.55,7443,US,http
138.2.156.101,3128,DE,http
70.63.90.245,8080,US,http
38.127.172.243,37234,US,http
5.161.50.82,8118,US,http
