dest_ip,dest_port,country_code,proxy_type
85.14.247.185,3128,DE,http
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
116.202.172.187,11000,DE,http
104.168.15.151,4080,US,http
116.204.166.48,8080,DE,http
3.19.54.146,4680,US,http
167.233.169.253,1081,DE,http
167.233.169.253,1085,DE,http
18.157.159.247,43919,DE,http
107.167.18.122,443,US,http
167.233.169.253,1084,DE,http
174.138.162.38,8254,US,http
23.185.192.66,8181,US,http
152.53.183.107,8081,DE,http
116.204.166.46,8080,DE,http
116.204.166.49,8080,DE,http
167.233.169.253,1082,DE,http
98.147.60.146,48678,US,http
