dest_ip,dest_port,country_code,proxy_type
91.107.170.243,6825,DE,http
149.51.63.127,8080,US,http
209.97.150.167,80,US,http
52.188.28.218,3128,US,http
198.199.86.11,8080,US,http
43.130.6.42,80,US,http
104.129.202.125,10810,US,http
104.129.202.126,80,US,http
104.129.202.127,10810,US,http
104.129.202.125,80,US,http
63.250.32.221,3128,US,http
63.250.32.220,3128,US,http
138.68.60.8,80,US,http
216.229.112.25,8080,US,http
162.240.154.26,3128,US,http
159.195.84.83,443,DE,http
157.230.106.35,8080,DE,http
178.130.47.129,1082,US,http
