dest_ip,dest_port,country_code,proxy_type
176.65.132.67,3128,DE,http
176.65.132.67,8080,DE,http
178.17.62.152,8833,DE,http
23.237.210.82,80,US,http
63.250.32.221,3128,US,http
35.243.0.245,10028,US,http
35.243.0.243,10056,US,http
35.243.0.243,10011,US,http
35.243.0.243,10002,US,http
35.243.0.243,10035,US,http
5.252.33.13,2025,DE,http
35.243.0.249,10009,US,http
35.243.0.243,10063,US,http
35.243.0.249,10115,US,http
35.243.0.243,10092,US,http
35.243.0.243,10135,US,http
35.243.0.243,10021,US,http
35.243.0.243,10053,US,http
47.251.43.115,33333,US,http
35.243.0.249,10088,US,http
63.250.32.220,3128,US,http
68.13.98.191,8888,US,http
35.243.0.243,10040,US,http
35.243.0.243,10106,US,http
35.243.0.245,10037,US,http
35.243.0.245,10035,US,http
35.243.0.243,443,US,http
35.243.0.243,10074,US,http
35.243.0.245,10122,US,http
35.243.0.245,10114,US,http
35.243.0.245,10112,US,http
35.243.0.245,10096,US,http
35.243.0.243,10069,US,http
35.243.0.243,10068,US,http
35.243.0.243,10001,US,http
35.243.0.243,10007,US,http
35.243.0.245,10012,US,http
35.243.0.243,10079,US,http
35.243.0.245,10120,US,http
35.243.0.243,9480,US,http
35.243.0.243,10115,US,http
35.243.0.243,3128,US,http
35.243.0.243,10042,US,http
35.243.0.243,10082,US,http
35.243.0.243,10025,US,http
35.243.0.243,10061,US,http
35.243.0.243,10081,US,http
47.90.205.231,33333,US,http
35.243.0.243,10083,US,http
35.243.0.243,9400,US,http
35.243.0.243,10062,US,http
35.243.0.243,10010,US,http
35.243.0.243,10052,US,http
35.243.0.245,10109,US,http
35.243.0.243,10003,US,http
35.243.0.245,10032,US,http
35.243.0.245,10026,US,http
35.243.0.243,10008,US,http
35.243.0.245,10077,US,http
35.243.0.243,10101,US,http
35.243.0.245,10000,US,http
35.243.0.243,10112,US,http
35.243.0.243,10123,US,http
35.243.0.243,10028,US,http
35.243.0.243,10060,US,http
35.243.0.243,10093,US,http
35.243.0.245,10121,US,http
35.243.0.243,10024,US,http
35.243.0.243,29661,US,http
35.243.0.249,10032,US,http
35.243.0.243,10034,US,http
35.243.0.245,10007,US,http
35.243.0.245,9480,US,http
35.243.0.249,10086,US,http
35.243.0.243,10051,US,http
35.243.0.243,10122,US,http
35.243.0.249,10098,US,http
35.243.0.249,10058,US,http
35.243.0.245,10033,US,http
