dest_ip,dest_port,country_code,proxy_type
18.193.252.170,3128,DE,http
161.35.70.249,8080,DE,http
159.69.57.20,8880,DE,http
51.195.118.225,28003,DE,http
138.68.60.8,8080,US,http
43.153.39.191,13001,US,http
147.75.88.40,9480,US,http
170.106.195.109,13001,US,http
147.75.88.40,80,US,http
147.75.88.40,3128,US,http
43.159.144.69,13001,US,http
49.51.200.62,13001,US,http
43.153.101.244,13001,US,http
198.199.86.11,3128,US,http
52.13.248.29,1080,US,http
54.189.137.222,8001,US,http
147.75.88.45,10002,US,http
72.52.87.199,3128,US,http
