dest_ip,dest_port,country_code,proxy_type
147.28.240.210,80,DE,http
147.28.240.216,9400,DE,http
147.28.240.218,80,DE,http
147.28.240.210,9401,DE,http
147.28.240.218,9400,DE,http
147.28.240.214,9401,DE,http
147.28.240.214,443,DE,http
147.28.240.200,9443,DE,http
147.28.240.213,9401,DE,http
147.28.240.217,80,DE,http
147.28.240.210,9400,DE,http
147.28.240.218,443,DE,http
147.28.240.200,9401,DE,http
147.28.240.216,9443,DE,http
147.28.240.215,9400,DE,http
147.28.240.215,80,DE,http
147.28.240.215,9401,DE,http
147.28.240.216,443,DE,http
147.28.240.215,9443,DE,http
147.28.240.213,9443,DE,http
147.28.240.213,9400,DE,http
147.28.240.213,80,DE,http
147.28.240.218,9443,DE,http
147.28.240.217,9443,DE,http
147.28.240.210,9443,DE,http
147.28.240.216,80,DE,http
147.28.240.214,80,DE,http
147.28.240.214,9400,DE,http
147.28.240.217,443,DE,http
216.37.138.177,3128,US,http
23.237.210.82,80,US,http
147.28.240.217,9400,DE,http
147.28.240.216,9401,DE,http
147.28.240.218,9401,DE,http
147.28.240.215,443,DE,http
147.28.240.200,9400,DE,http
65.38.213.154,8881,PR,http
89.117.145.245,3128,US,http
152.53.194.46,8062,US,http
147.28.240.217,9401,DE,http
194.163.173.21,3128,DE,http
147.28.240.214,9443,DE,http
152.53.194.46,8051,US,http
152.53.194.46,8070,US,http
77.110.114.19,8118,US,http
152.53.194.46,8065,US,http
152.53.194.46,8100,US,http
84.247.188.39,8888,DE,http
47.90.205.231,33333,US,http
147.75.66.235,9401,US,http
