dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
144.76.61.252,3128,DE,http
172.234.38.154,3128,US,http
172.210.12.8,3128,US,http
66.23.230.118,3128,US,http
43.173.120.13,8899,US,http
66.23.231.213,3128,US,http
34.207.102.197,7038,US,http
104.168.135.8,3126,US,http
193.227.129.196,32743,US,http
193.227.129.196,34068,US,http
193.227.129.195,30384,US,http
174.138.165.211,34874,US,http
174.138.161.186,8873,US,http
193.227.129.196,32358,US,http
174.138.161.188,55222,US,http
67.206.213.202,3120,PR,http
174.138.161.188,33107,US,http
72.46.158.193,8087,PR,http
