dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
198.199.86.11,3128,US,http
159.69.57.20,8880,DE,http
138.68.60.8,8080,US,http
43.153.8.210,13001,US,http
64.23.204.154,8888,US,http
18.118.37.96,443,US,http
43.130.44.212,13001,US,http
43.135.164.2,13001,US,http
43.135.174.65,13001,US,http
206.81.31.215,80,DE,http
79.127.255.66,3128,US,http
43.153.69.199,13001,US,http
216.229.112.25,8080,US,http
143.198.226.68,8888,US,http
43.153.4.199,13001,US,http
146.190.69.64,8888,US,http
104.223.103.221,3428,US,http
89.169.55.200,3128,DE,http
143.198.231.248,8888,US,http
64.23.215.99,8888,US,http
185.26.201.73,8080,DE,http
164.68.110.241,8123,DE,http
