dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1080,DE,http
212.224.88.212,443,DE,http
185.221.237.57,8443,DE,http
103.35.191.174,1082,US,http
47.77.216.82,1080,US,http
185.221.237.57,443,DE,http
131.153.163.166,8001,US,http
174.138.165.178,51142,US,http
174.138.165.252,32479,US,http
131.153.163.26,54706,US,http
5.161.50.82,8118,US,http
174.138.165.250,8109,US,http
174.138.165.252,8142,US,http
131.153.163.164,52825,US,http
131.153.163.162,57382,US,http
131.153.163.162,35295,US,http
174.138.171.163,33156,US,http
131.153.163.28,37610,US,http
174.138.165.77,51969,US,http
174.138.165.180,9191,US,http
174.138.165.206,50741,US,http
131.153.163.28,30408,US,http
174.138.165.210,31648,US,http
