dest_ip,dest_port,country_code,proxy_type
51.195.117.127,28003,DE,http
161.35.70.249,80,DE,http
130.61.114.175,3128,DE,http
51.195.40.233,28003,DE,http
34.203.106.9,80,US,http
104.247.51.75,8080,US,http
43.159.139.120,13001,US,http
49.51.180.75,13001,US,http
138.68.60.8,3128,US,http
43.153.4.199,13001,US,http
43.135.162.60,13001,US,http
43.153.33.238,13001,US,http
43.153.102.53,13001,US,http
49.51.229.252,13001,US,http
43.159.136.219,13001,US,http
43.135.166.98,13001,US,http
147.75.88.40,10004,US,http
147.75.88.40,80,US,http
43.153.113.65,13001,US,http
43.153.4.125,13001,US,http
43.153.92.57,13001,US,http
170.106.84.6,13001,US,http
107.150.105.176,8001,US,http
170.106.181.112,13001,US,http
170.106.172.59,13001,US,http
43.130.28.33,13001,US,http
170.106.183.233,13001,US,http
43.153.45.4,13001,US,http
43.135.144.61,13001,US,http
170.106.136.15,13001,US,http
170.106.83.149,13001,US,http
43.153.44.254,13001,US,http
216.229.112.25,8080,US,http
43.153.43.120,13001,US,http
43.153.74.136,13001,US,http
170.106.174.148,13001,US,http
43.135.139.98,13001,US,http
43.153.75.63,13001,US,http
170.106.135.2,13001,US,http
170.106.173.107,13001,US,http
170.106.196.226,13001,US,http
161.97.164.142,3128,DE,http
43.153.22.138,13001,US,http
65.49.68.199,3128,US,http
43.153.12.131,13001,US,http
47.251.43.115,33333,US,http
49.51.197.183,13001,US,http
43.130.12.5,13001,US,http
170.106.153.160,13001,US,http
43.135.150.45,13001,US,http
170.106.193.157,13001,US,http
43.153.39.191,13001,US,http
43.153.107.10,13001,US,http
209.97.150.167,80,US,http
72.52.87.99,3128,US,http
43.135.158.192,13001,US,http
4.155.2.13,9480,US,http
54.189.137.222,8001,US,http
64.62.219.99,3128,US,http
4.155.2.13,9443,US,http
74.207.237.207,50513,US,http
159.69.57.20,8880,DE,http
65.49.2.199,3128,US,http
65.49.14.168,3128,US,http
64.62.219.199,3128,US,http
43.153.61.52,13001,US,http
65.49.2.99,3128,US,http
