dest_ip,dest_port,country_code,proxy_type
3.79.73.102,8080,DE,http
147.93.116.236,8080,US,http
147.93.43.7,8080,US,http
145.223.74.203,8080,US,http
168.231.69.52,8080,US,http
34.170.24.59,3128,US,http
168.231.75.7,8080,US,http
23.237.210.82,80,US,http
208.87.243.199,7878,US,http
35.226.66.119,8080,US,http
193.46.217.79,3128,US,http
209.126.10.139,3128,US,http
52.188.28.218,3128,US,http
47.90.205.231,33333,US,http
47.251.110.68,3128,US,http
47.252.29.28,11222,US,http
47.251.43.115,33333,US,http
