dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
198.199.86.11,3128,US,http
69.48.179.20,3128,US,http
50.116.30.54,80,US,http
18.118.37.96,443,US,http
138.68.60.8,8080,US,http
79.127.255.66,3128,US,http
43.135.129.244,13001,US,http
139.178.90.204,443,US,http
154.197.56.89,8001,US,http
139.178.90.199,443,US,http
49.51.204.163,13001,US,http
43.153.44.254,13001,US,http
43.135.147.227,13001,US,http
43.135.158.192,13001,US,http
49.51.73.96,13001,US,http
170.106.76.17,13001,US,http
43.153.33.238,13001,US,http
44.226.29.99,1080,US,http
96.93.124.211,31060,US,http
130.61.114.175,3128,DE,http
170.106.114.25,13001,US,http
45.22.209.157,8888,US,http
43.153.62.242,13001,US,http
185.26.201.73,8080,DE,http
52.160.65.152,3128,US,http
5.83.152.14,8080,DE,http
