dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
176.65.132.67,8080,DE,http
176.65.132.67,3128,DE,http
198.199.86.11,8080,US,http
52.188.28.218,3128,US,http
209.97.150.167,3128,US,http
23.237.210.82,80,US,http
157.250.203.202,8080,US,http
35.243.0.243,10016,US,http
34.94.98.68,8080,US,http
35.243.0.249,10056,US,http
35.243.0.249,10011,US,http
35.243.0.243,10068,US,http
35.243.0.249,10040,US,http
35.243.0.243,10069,US,http
35.243.0.243,10018,US,http
35.243.0.249,10058,US,http
35.243.0.249,9480,US,http
35.243.0.249,10120,US,http
35.243.0.243,10051,US,http
35.243.0.249,10038,US,http
35.243.0.243,10135,US,http
35.243.0.249,10106,US,http
35.243.0.249,443,US,http
35.243.0.249,10104,US,http
35.243.0.243,10044,US,http
35.243.0.243,10005,US,http
35.243.0.249,10105,US,http
35.243.0.249,10029,US,http
35.243.0.243,9480,US,http
35.243.0.243,10075,US,http
35.243.0.249,10089,US,http
35.243.0.243,10091,US,http
35.243.0.249,10026,US,http
35.243.0.249,10031,US,http
35.243.0.243,10082,US,http
35.243.0.249,10077,US,http
35.243.0.249,10064,US,http
35.243.0.243,10066,US,http
35.243.0.249,10066,US,http
35.243.0.243,10076,US,http
35.243.0.249,10039,US,http
35.243.0.249,10063,US,http
35.243.0.249,10043,US,http
35.243.0.249,10027,US,http
35.243.0.243,10026,US,http
35.243.0.249,10068,US,http
35.243.0.249,80,US,http
35.243.0.243,10062,US,http
35.243.0.249,10096,US,http
35.243.0.249,10060,US,http
35.243.0.249,10044,US,http
35.243.0.243,10056,US,http
35.243.0.243,10081,US,http
35.243.0.243,29661,US,http
35.243.0.243,10024,US,http
35.243.0.243,10094,US,http
35.243.0.243,10013,US,http
35.243.0.243,10072,US,http
35.243.0.243,10046,US,http
35.243.0.243,10063,US,http
35.243.0.249,10100,US,http
35.243.1.4,443,US,http
35.243.0.249,10062,US,http
138.68.60.8,3128,US,http
35.243.0.249,10055,US,http
35.243.0.249,10074,US,http
35.243.0.249,10054,US,http
35.243.0.243,10040,US,http
35.243.0.243,10043,US,http
35.243.0.249,10017,US,http
35.243.0.243,10019,US,http
162.0.234.251,8080,US,http
66.29.156.102,8080,US,http
35.243.0.243,10027,US,http
35.243.0.249,10099,US,http
35.243.0.249,10114,US,http
35.243.0.249,10061,US,http
35.243.0.243,10042,US,http
35.243.0.249,10022,US,http
35.243.0.249,23924,US,http
35.243.0.243,10050,US,http
35.243.0.243,10093,US,http
35.243.0.249,29661,US,http
35.243.0.243,10087,US,http
35.243.0.243,10014,US,http
35.243.0.243,10028,US,http
35.243.0.243,10104,US,http
35.243.0.249,10032,US,http
35.243.0.243,10123,US,http
35.243.0.249,10035,US,http
35.243.0.243,10114,US,http
35.243.0.243,9400,US,http
35.243.0.249,10109,US,http
35.243.0.249,10013,US,http
35.243.0.249,10079,US,http
35.243.0.249,10082,US,http
35.243.0.249,10123,US,http
35.243.0.243,10122,US,http
35.243.0.249,10087,US,http
35.243.0.243,10010,US,http
35.243.0.249,10081,US,http
35.243.0.249,10121,US,http
35.243.0.243,10009,US,http
35.243.0.243,10074,US,http
35.243.0.249,9443,US,http
35.243.0.243,10003,US,http
35.243.0.249,10101,US,http
35.243.0.243,9443,US,http
35.243.0.243,3128,US,http
35.243.0.249,10083,US,http
35.243.0.243,10058,US,http
35.243.0.249,10020,US,http
35.243.0.243,10035,US,http
35.243.0.243,10115,US,http
35.243.0.249,10036,US,http
35.243.0.243,10007,US,http
35.243.0.249,10034,US,http
35.243.0.249,10021,US,http
35.243.0.243,10034,US,http
35.243.0.249,10042,US,http
35.243.0.243,10004,US,http
35.243.0.249,10115,US,http
35.243.0.249,10046,US,http
35.243.0.243,10029,US,http
35.243.0.249,10093,US,http
35.243.0.249,10010,US,http
35.243.0.243,23924,US,http
35.243.0.249,10069,US,http
35.243.0.249,10076,US,http
35.243.0.249,10019,US,http
35.243.0.249,9400,US,http
35.243.0.249,10030,US,http
35.243.0.243,10086,US,http
35.243.0.249,10052,US,http
35.243.0.249,10037,US,http
35.243.0.243,10008,US,http
35.243.0.249,10050,US,http
35.243.0.243,10022,US,http
35.243.0.243,10109,US,http
35.243.0.249,3128,US,http
35.243.0.243,10002,US,http
35.243.0.249,10000,US,http
35.243.0.243,10071,US,http
35.243.0.243,10031,US,http
35.243.0.243,10096,US,http
35.243.0.249,10053,US,http
35.243.0.243,10030,US,http
35.243.0.243,10061,US,http
35.243.0.249,10024,US,http
35.243.0.243,9401,US,http
159.89.104.219,8080,DE,http
35.243.0.249,10014,US,http
35.243.0.249,10070,US,http
35.243.0.249,10111,US,http
35.243.0.249,10098,US,http
35.243.0.243,10036,US,http
35.243.0.243,29623,US,http
35.243.0.243,10083,US,http
35.243.0.249,10016,US,http
35.243.0.249,10094,US,http
35.243.0.249,10015,US,http
35.243.0.249,10048,US,http
35.243.0.243,10015,US,http
35.243.0.249,10006,US,http
35.243.0.249,10009,US,http
35.243.0.243,10039,US,http
35.243.0.243,10021,US,http
35.243.0.249,10012,US,http
35.243.0.249,10005,US,http
35.243.0.249,10073,US,http
35.243.0.243,10101,US,http
35.243.0.243,10100,US,http
35.243.0.243,10011,US,http
35.243.0.243,10064,US,http
35.243.0.243,10112,US,http
35.243.0.249,10001,US,http
35.243.0.243,10080,US,http
35.243.0.243,10073,US,http
35.243.0.243,10120,US,http
35.243.0.243,10119,US,http
35.243.0.249,10092,US,http
35.243.0.249,10008,US,http
47.90.205.231,33333,US,http
35.243.0.243,10070,US,http
35.243.0.243,10077,US,http
35.243.0.243,10099,US,http
35.243.0.243,10052,US,http
35.243.0.243,10017,US,http
35.243.0.243,10020,US,http
35.243.0.249,10002,US,http
35.243.0.249,9401,US,http
35.243.0.243,10012,US,http
35.243.0.243,10105,US,http
35.243.0.243,10001,US,http
35.243.0.243,10098,US,http
35.243.0.243,10060,US,http
35.243.0.249,10072,US,http
35.243.0.249,10080,US,http
35.243.0.243,10000,US,http
35.243.0.249,10051,US,http
35.243.0.249,10086,US,http
35.243.0.249,10018,US,http
