dest_ip,dest_port,country_code,proxy_type
87.120.216.231,65000,DE,http
109.70.74.16,1080,DE,http
85.234.100.149,8080,DE,http
152.53.20.190,20000,DE,http
81.7.11.130,8888,DE,http
159.195.49.27,8888,DE,http
47.253.201.85,7890,US,http
64.112.184.210,3128,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
165.154.162.73,8888,US,http
130.17.12.137,3128,DE,http
45.119.97.76,80,US,http
47.85.195.135,1080,US,http
45.61.133.104,7777,US,http
20.83.140.251,8080,US,http
85.234.100.149,1080,DE,http
162.214.74.29,3128,US,http
176.94.224.86,8080,DE,http
162.214.159.94,3128,US,http
