dest_ip,dest_port,country_code,proxy_type
176.65.132.67,3128,DE,http
176.65.132.67,8080,DE,http
23.237.210.82,80,US,http
34.94.98.68,8080,US,http
138.68.60.8,80,US,http
157.250.203.234,8080,US,http
35.243.0.249,10037,US,http
35.243.0.249,10005,US,http
47.251.43.115,33333,US,http
35.243.0.243,10100,US,http
35.243.0.249,10063,US,http
35.243.0.249,10078,US,http
35.243.0.243,9443,US,http
35.243.0.243,10115,US,http
35.243.0.243,10027,US,http
157.250.203.202,8080,US,http
35.243.0.249,10061,US,http
35.243.0.249,10105,US,http
35.243.0.243,10034,US,http
35.243.0.243,10071,US,http
35.243.0.243,10105,US,http
