dest_ip,dest_port,country_code,proxy_type
43.157.41.157,3128,DE,http
144.31.197.46,8080,DE,http
54.91.81.71,3128,US,http
174.137.134.182,2999,US,http
47.253.201.85,7890,US,http
172.171.83.26,8080,US,http
3.211.120.181,443,US,http
147.45.60.110,1082,US,http
147.45.60.241,1082,US,http
34.43.46.91,80,US,http
147.45.60.252,1082,US,http
34.43.46.91,443,US,http
157.254.194.57,1080,US,http
178.130.47.50,1081,US,http
34.94.46.8,80,US,http
147.45.60.139,1082,US,http
147.45.60.136,1082,US,http
178.130.47.42,1082,US,http
178.130.47.50,1082,US,http
178.130.47.42,1081,US,http
89.185.80.78,1081,US,http
147.45.60.249,1081,US,http
147.45.60.246,1082,US,http
147.45.60.139,1081,US,http
147.45.60.250,1081,US,http
23.138.88.1,999,PR,http
